iter	MAE
207	0.1295300544
208	0.1293866233
209	0.1292327012
210	0.1291123745
211	0.1289578962
212	0.1288141613
213	0.1287239175
214	0.128558661
215	0.1283812141
216	0.1280691136
217	0.1278188849
218	0.1276345427
219	0.12748295
220	0.1272971523
221	0.127146345
222	0.1269616778
223	0.1267597927
224	0.1266130595
225	0.1264647801
226	0.1261866585
227	0.1260202799
228	0.1258705973
229	0.1257365131
230	0.1255321814
231	0.1253924084
232	0.1252594732
233	0.1251526784
234	0.1250058818
235	0.124784149
236	0.124570682
237	0.1244293878
238	0.1243413474
239	0.1241838066
240	0.1240157661
241	0.1238524273
242	0.1236495334
243	0.1235000441
244	0.1233104195
245	0.1231530741
246	0.1230517639
247	0.1229019633
248	0.1227550854
249	0.1225617905
250	0.1223633163
251	0.1221680797
252	0.1220287251
253	0.1218875229
254	0.1216941158
255	0.1215119942
256	0.121310033
257	0.1211216926
258	0.120978827
259	0.1207934935
260	0.120650452
261	0.1205095863
262	0.1203594287
263	0.1202016659
264	0.1200074448
265	0.1198505484
266	0.1197375279
267	0.1196087746
268	0.119359868
269	0.1192341227
270	0.1191223045
271	0.1190064249
272	0.1188449851
273	0.1186950342
274	0.1184974981
275	0.1183123485
276	0.1181008963
277	0.1180076568
278	0.1178846414
279	0.1177801497
280	0.1175783545
281	0.1174065995
282	0.1172772485
283	0.117193385
284	0.1169955787
285	0.1167963911
286	0.1166305624
287	0.1164581133
288	0.1162965144
289	0.1160953611
290	0.1159567996
291	0.1157823652
292	0.1156287705
293	0.1155009506
294	0.1153693832
295	0.1152022636
296	0.115051662
297	0.1149201111
298	0.1147896686
299	0.11463695
300	0.1144645801
301	0.1142940058
302	0.1141418709
303	0.1140354977
304	0.1139084877
305	0.1137123508
306	0.1135687769
307	0.1134666887
308	0.1133305026
309	0.1132019793
310	0.1130426776
311	0.1129268708
312	0.1127492132
313	0.1125599057
314	0.1124744091
315	0.1123469807
316	0.1122512761
317	0.1120619097
318	0.1119383899
319	0.1117841015
320	0.111566384
321	0.1114653961
322	0.1113463576
323	0.1112428615
324	0.1111546324
325	0.1110233233
326	0.1108727241
327	0.1106970139
328	0.1105708441
329	0.110412961
330	0.1102176917
331	0.1100541782
332	0.1099289229
333	0.1097423326
334	0.1095733774
335	0.1094320086
336	0.1093089961
337	0.1091361292
338	0.1089942295
339	0.1088903525
340	0.1087412237
341	0.108592862
342	0.1084539774
343	0.1082980335
344	0.1081797494
345	0.1080611751
346	0.1079000338
347	0.1077766271
348	0.1076071047
349	0.1074743899
350	0.1073467523
351	0.1072276192
352	0.1070976051
353	0.1069761924
354	0.106850712
355	0.1066587192
356	0.1065727055
357	0.1064030537
358	0.1063016293
359	0.1062018245
360	0.106104212
361	0.1059843162
362	0.1058387708
363	0.1057345152
364	0.1055850768
365	0.1054914941
366	0.1053670745
367	0.1052704674
368	0.1051265575
369	0.1050216695
370	0.1049118865
371	0.1047828332
372	0.1046499262
373	0.1045066387
374	0.104381954
375	0.1042666736
376	0.1041534439
377	0.1040476036
378	0.1039284674
379	0.1038184479
380	0.1036698586
381	0.1035246002
382	0.1034171476
383	0.1033008961
384	0.103169534
385	0.1030553922
386	0.1029354931
387	0.1028494435
388	0.1027712431
389	0.1026430763
390	0.1025219138
391	0.1024185822
392	0.1022725815
393	0.1021725827
394	0.1020239923
395	0.1019107588
396	0.1017918051
397	0.1016779681
398	0.1015829147
399	0.101481992
400	0.1013609758
401	0.1012686804
402	0.1011602795
403	0.1010343094
404	0.1008878844
405	0.1007886652
406	0.1006769598
407	0.1005341077
408	0.100341687
409	0.1002152628
410	0.1001363893
411	0.1000502455
412	0.09995144297
413	0.09983869307
414	0.09977149627
415	0.09965404561
416	0.09954387268
417	0.09944092474
418	0.09934897955
419	0.0992417077
420	0.09913900953
421	0.09901996323
422	0.09892488493
423	0.09885144067
424	0.09873796488
425	0.09864220887
426	0.09852299965
427	0.09842767369
428	0.09835754939
429	0.09827702067
430	0.09815149391
431	0.09805978761
432	0.09794261103
433	0.09787022211
434	0.09774887247
435	0.09766383903
436	0.09755214081
437	0.09747997922
438	0.09735446744
439	0.09722656403
440	0.09714764063
441	0.09706255244
442	0.09695132047
443	0.09665095396
444	0.09654089044
445	0.09643912568
446	0.09634934264
447	0.0962643694
448	0.0961593299
449	0.09603949826
450	0.09594473428
451	0.09588996153
452	0.09579894032
453	0.09568669267
454	0.09562406046
455	0.09552860647
456	0.09545717996
457	0.09537865644
458	0.09530931125
459	0.09520445243
460	0.09510667839
461	0.09502456298
462	0.09492117336
463	0.09485552247
464	0.09477037838
465	0.09470918741
466	0.09464094046
467	0.09455724491
468	0.09445610464
469	0.09437048985
470	0.09430229047
471	0.09419910964
472	0.09408414869
473	0.09400660642
474	0.09394199186
475	0.09385400658
476	0.0937602472
477	0.09368232115
478	0.09358696683
479	0.09351378526
480	0.0934101799
481	0.0932992435
482	0.09320396582
483	0.0931269824
484	0.0930404211
485	0.09294276926
486	0.09282827621
487	0.09273170551
488	0.09265017337
489	0.09258042936
490	0.09250995671
491	0.09243409613
492	0.09235813603
493	0.09225838939
494	0.0921623706
495	0.09205439342
496	0.09195950557
497	0.09185978258
498	0.09178397123
499	0.09168992202
500	0.09158785277
501	0.09150993655
502	0.09142943433
503	0.09133934923
504	0.09125148148
505	0.09119200869
506	0.091117976
507	0.09104174045
508	0.09097734494
509	0.09091695756
510	0.09082269068
511	0.09076104863
512	0.09067333161
513	0.09058598157
514	0.09048120788
515	0.09042283869
516	0.09034883283
517	0.09025205661
518	0.09017964404
519	0.09011005998
520	0.0900349641
521	0.08993896818
522	0.08987632857
523	0.0898146966
524	0.08973624442
525	0.08965010966
526	0.08955710138
527	0.08947009574
528	0.08938490029
529	0.0892922237
530	0.08919125817
531	0.08912571585
532	0.08904550065
533	0.08897174576
534	0.08890367408
535	0.0888221449
536	0.08875807449
537	0.0886902832
538	0.08862528085
539	0.08854504642
540	0.08846934841
541	0.08841186048
542	0.08835705947
543	0.08828110776
544	0.08819648019
545	0.08810770905
546	0.08805737494
547	0.0879827442
548	0.08791192213
549	0.0878479239
550	0.08777925176
551	0.08769624928
552	0.0876139883
553	0.08755012185
554	0.08748116115
555	0.08741097995
556	0.08731768774
557	0.08722811231
558	0.08714348713
559	0.08707723746
560	0.08700355796
561	0.08694276632
562	0.0868679954
563	0.08678461135
564	0.08670930713
565	0.08662218214
566	0.08655664545
567	0.0864764409
568	0.08641026392
569	0.08637378865
570	0.0862844872
571	0.0862013071
572	0.08614442464
573	0.08608229683
574	0.0859778654
575	0.08589739201
576	0.08582665372
577	0.08574314745
578	0.08567375804
579	0.08560288051
580	0.0855437005
581	0.08549399505
582	0.08543068587
583	0.08538043576
584	0.08531841466
585	0.08524973695
586	0.08518508427
587	0.08511459391
588	0.085054988
589	0.08497705666
590	0.08490441735
591	0.08480398553
592	0.08473883865
593	0.08468400937
594	0.08464817272
595	0.08457682263
596	0.08451903154
597	0.08446313187
598	0.08440883504
599	0.0843183908
600	0.08423642185
601	0.0841285627
602	0.08406616868
603	0.08399415686
604	0.08393162203
605	0.08386075942
606	0.08381424963
607	0.08374620112
608	0.08368355468
609	0.08362502346
610	0.08351455446
611	0.08347012919
612	0.08341622499
613	0.08329495506
614	0.08325778074
615	0.0831969816
616	0.08312645315
617	0.08304683735
618	0.0829877698
619	0.08293686407
620	0.08289258081
621	0.08283509199
622	0.08278396513
623	0.08272501384
624	0.08266463415
625	0.08260418693
626	0.08252655283
627	0.08247837859
628	0.08241767591
629	0.08237308716
630	0.08229251836
631	0.08222660651
632	0.08217367328
633	0.08213218748
634	0.08208571279
635	0.08204364651
636	0.08199285632
637	0.08193273351
638	0.08188041248
639	0.08180492428
640	0.08177180879
641	0.08172153435
642	0.08166190483
643	0.08158978888
644	0.08150405778
645	0.08143570885
646	0.08137696863
647	0.08130406834
648	0.08124185631
649	0.08119245833
650	0.08109845376
651	0.08107181408
652	0.08101489362
653	0.08099047714
654	0.08093340904
655	0.08088448052
656	0.08082486334
657	0.08075814555
658	0.08069978966
659	0.08059614664
660	0.08054007877
661	0.08048244623
662	0.08043031122
663	0.08037443709
664	0.0803092593
665	0.08025325186
666	0.08020218899
667	0.08014554083
668	0.08009720932
669	0.08004095374
670	0.08000652897
671	0.07994545366
672	0.07987792392
673	0.07981328481
674	0.07976619197
675	0.07970047698
676	0.07964759415
677	0.07958394808
678	0.07953465287
679	0.07947771538
680	0.07940516413
681	0.0793512202
682	0.07929355229
683	0.07925488342
684	0.07920580612
685	0.07916994558
686	0.07911805866
687	0.07906062903
688	0.07901933756
689	0.07894227069
690	0.07889115405
691	0.07883571358
692	0.07880215234
693	0.07877077415
694	0.07873999776
695	0.07869220224
696	0.07862581198
697	0.07857325456
698	0.07854209953
699	0.07850454485
700	0.07844504325
701	0.07839957575
702	0.07831933279
703	0.07825594008
704	0.07819230223
705	0.07812854142
706	0.07808242278
707	0.07803729536
708	0.07797521259
709	0.07793864242
710	0.07788690631
711	0.07783799902
712	0.07779873835
713	0.07773392869
714	0.07767491414
715	0.07762692643
716	0.07758458464
717	0.07753691206
718	0.07749528101
719	0.07745203238
720	0.07741339036
721	0.07736279172
722	0.07732208432
723	0.07726360326
724	0.07719876129
725	0.07714377275
726	0.07709210941
727	0.07705350275
728	0.07700766353
729	0.07695247025
730	0.07689649637
731	0.07684986259
732	0.0767665672
733	0.07670292481
734	0.0766438465
735	0.07658335853
736	0.07653606536
737	0.07647888506
738	0.0764316119
739	0.07637050561
740	0.07633025612
741	0.07626924326
742	0.07621378155
743	0.07617102176
744	0.07612170659
745	0.07606430447
746	0.07600679041
747	0.07596064678
748	0.07591737428
749	0.07588119053
750	0.0758425737
751	0.07578896262
752	0.07572761674
753	0.07566928328
754	0.07561773111
755	0.07556083858
756	0.07550190735
757	0.07544531123
758	0.07539416071
759	0.07533815519
760	0.07529672559
761	0.07526493397
762	0.07522934242
763	0.0751864241
764	0.07514986222
765	0.0750956053
766	0.07505805749
767	0.07501461724
768	0.07494503517
769	0.07489284721
770	0.07484397116
771	0.07478740001
772	0.07473324956
773	0.07469456988
774	0.07465802647
775	0.07462071289
776	0.07456522042
777	0.07449889405
778	0.07445153392
779	0.07440291646
780	0.07434922715
781	0.07430967646
782	0.07427009023
783	0.07423412394
784	0.07420384277
785	0.07416732935
786	0.07413001598
787	0.07408718479
788	0.07404892203
789	0.07402001666
790	0.07397111851
791	0.07392208224
792	0.07386734086
793	0.0738317868
794	0.07380915464
795	0.07377042517
796	0.07373424473
797	0.07370013544
798	0.07365315043
799	0.07361405208
800	0.07357303043
801	0.07351435846
802	0.07347440552
803	0.07342450128
804	0.07338724978
805	0.07335687435
806	0.07330618142
807	0.07324015609
808	0.07320224752
809	0.07314862822
810	0.07310401132
811	0.0730644394
812	0.07302129089
813	0.07296955813
814	0.07291815004
815	0.0728798337
816	0.07284026241
817	0.07280144679
818	0.07274664443
819	0.0726910869
820	0.07265324094
821	0.07261764836
822	0.0725662844
823	0.07252740857
824	0.07247248792
825	0.07243321053
826	0.07240411977
827	0.07236598878
828	0.07233111926
829	0.0722986147
830	0.07225934763
831	0.07219596275
832	0.07213538136
833	0.07210497647
834	0.07204112607
835	0.07199272841
836	0.07196326433
837	0.0719121573
838	0.07187640506
839	0.07183581601
840	0.07180355636
841	0.07176713615
842	0.07172705832
843	0.07168062957
844	0.0716305673
845	0.07160294912
846	0.07157144805
847	0.07153214187
848	0.07148990753
849	0.07145700347
850	0.07142311816
851	0.07138663653
852	0.07135352472
853	0.07132381133
854	0.07128866254
855	0.07124990538
856	0.07119599949
857	0.0711236865
858	0.07108056756
859	0.0710381284
860	0.07101218683
861	0.07098235423
862	0.07093703705
863	0.07088645576
864	0.07084634018
865	0.07081516706
866	0.07076700292
867	0.07072566489
868	0.07067250324
869	0.07061912765
870	0.07057254574
871	0.07052426109
872	0.07049127079
873	0.0704488999
874	0.0704091224
875	0.07036690046
876	0.07031162531
877	0.07026749404
878	0.07023105054
879	0.07019555699
880	0.07015053794
881	0.07011818623
882	0.07006855374
883	0.07004102084
884	0.07001317378
885	0.06997814061
886	0.06994489578
887	0.06989271031
888	0.06985015477
889	0.06976012438
890	0.06971657866
891	0.06967853077
892	0.06964439491
893	0.06962401055
894	0.06958064326
895	0.06954852313
896	0.06949159209
897	0.06944349073
898	0.06940062402
899	0.06934207427
900	0.06930197421
901	0.06925529193
902	0.0692344984
903	0.06919259624
904	0.06913792466
905	0.06908016374
906	0.06903636173
907	0.06899938774
908	0.0689553118
909	0.0689308838
910	0.06889090754
911	0.06884709046
912	0.06882274834
913	0.06877913288
914	0.0687569658
915	0.06870982035
916	0.06865665406
917	0.06862405165
918	0.06859477445
919	0.06856440536
920	0.06852260783
921	0.06849098412
922	0.06846838801
923	0.06843910362
924	0.06839850971
925	0.06836634346
926	0.06833798618
927	0.06830208092
928	0.06826990546
929	0.06822946792
930	0.06818769334
931	0.06814621687
932	0.0681062014
933	0.06806307298
934	0.06803725058
935	0.06798953831
936	0.06796274245
937	0.06791347905
938	0.06787018772
939	0.06782976165
940	0.06778569115
941	0.06775561714
942	0.06771180093
943	0.06767762557
944	0.06763607968
945	0.06759859822
946	0.06754872188
947	0.06751941546
948	0.06749658699
949	0.06747311518
950	0.06744408307
951	0.06739960901
952	0.06735162072
953	0.06731279362
954	0.0672780799
955	0.06725090892
956	0.06720547239
957	0.06718938112
958	0.06714965899
959	0.06711391718
960	0.06708482175
961	0.06704612834
962	0.06699956744
963	0.06697509569
964	0.06694676536
965	0.06692209081
966	0.06689579161
967	0.06686497957
968	0.06684233458
969	0.06681022655
970	0.06677806445
971	0.06674840373
972	0.066722521
973	0.06670272782
974	0.06665660283
975	0.06660372657
976	0.06656694772
977	0.06654048609
978	0.0664973668
979	0.06644772938
980	0.0664191275
981	0.06639085613
982	0.06636000048
983	0.06632862982
984	0.06630476881
985	0.0662724246
986	0.06623947814
987	0.0662102765
988	0.0661743712
989	0.06614540671
990	0.0661046065
991	0.06607623095
992	0.06604445056
993	0.06600448779
994	0.0659734026
995	0.06593463251
996	0.06590450086
997	0.06586748613
998	0.06585132223
999	0.06581240829
1000	0.06578449884
1001	0.06575829598
1002	0.06573954683
1003	0.06572167498
1004	0.0656933694
1005	0.06565564046
1006	0.06562644063
1007	0.06559003847
1008	0.06556408475
1009	0.06553745109
1010	0.06551624963
1011	0.06548243127
1012	0.06545989482
1013	0.06541235149
1014	0.06537170607
1015	0.06533379446
1016	0.06531586766
1017	0.0652806708
1018	0.06525163318
1019	0.06522011334
1020	0.06519565275
1021	0.06516907951
1022	0.0651373418
1023	0.06509379608
1024	0.06506419738
1025	0.06502583437
1026	0.06499051934
1027	0.06495232185
1028	0.06492013057
1029	0.06488901511
1030	0.06485077306
1031	0.06482188622
1032	0.06478476993
1033	0.06475727744
1034	0.06471388669
1035	0.06467544461
1036	0.06464902815
1037	0.06462146792
1038	0.06460617212
1039	0.0645815466
1040	0.0645432608
1041	0.06450338533
1042	0.06447204959
1043	0.06442661395
1044	0.06440260394
1045	0.06437097255
1046	0.06434473139
1047	0.06431585157
1048	0.06429859856
1049	0.06426453901
1050	0.06423152897
1051	0.06420559214
1052	0.06415907286
1053	0.06413153552
1054	0.06410804875
1055	0.0640800455
1056	0.06403306221
1057	0.06400429087
1058	0.06398123307
1059	0.0639361518
1060	0.06390225551
1061	0.06386755468
1062	0.06384334598
1063	0.06380959731
1064	0.06378843276
1065	0.06375790435
1066	0.0637110154
1067	0.0636848576
1068	0.06365491201
1069	0.06362754826
1070	0.06359281896
1071	0.06356050222
1072	0.06351324259
1073	0.06346590504
1074	0.063431951
1075	0.06340042055
1076	0.06337535067
1077	0.06334087676
1078	0.06331175146
1079	0.06326980487
1080	0.06324417936
1081	0.06322238926
1082	0.06319019211
1083	0.06317055829
1084	0.06312753751
1085	0.06307950266
1086	0.06304141328
1087	0.06301219453
1088	0.06297816378
1089	0.06295168811
1090	0.06291809148
1091	0.06288187828
1092	0.06285556172
1093	0.06281777738
1094	0.062795782
1095	0.06276367983
1096	0.06273450976
1097	0.06270322045
1098	0.06266762618
1099	0.06264155699
1100	0.06259648999
1101	0.06256430804
1102	0.06253412815
1103	0.06249471126
1104	0.06247091084
1105	0.0624405986
1106	0.06242875077
1107	0.0623983826
1108	0.0623785045
1109	0.06234461432
1110	0.06232244332
1111	0.06229566623
1112	0.06227269395
1113	0.06223574038
1114	0.06221380943
1115	0.06219042605
1116	0.06216928901
1117	0.06214394506
1118	0.06205863352
1119	0.06202890997
1120	0.0619949686
1121	0.06196431577
1122	0.06194064654
1123	0.06191413446
1124	0.06188155516
1125	0.06185214956
1126	0.06181990084
1127	0.06178792802
1128	0.06176627947
1129	0.06172810429
1130	0.06168943371
1131	0.06166070497
1132	0.06162807161
1133	0.06159827114
1134	0.06155451672
1135	0.06154174037
1136	0.06151995457
1137	0.06147270322
1138	0.0614454084
1139	0.06140695534
1140	0.06138101819
1141	0.06135664018
1142	0.06133877736
1143	0.06131545858
1144	0.06129074052
1145	0.06125818954
1146	0.06121834715
1147	0.06117696872
1148	0.06115339577
1149	0.06112818431
1150	0.06110512314
1151	0.06107348685
1152	0.0610343938
1153	0.06100906121
1154	0.06098393153
1155	0.06095702512
1156	0.06093091648
1157	0.0609125538
1158	0.06090219698
1159	0.06088861239
1160	0.06086702752
1161	0.06084100877
1162	0.06081472861
1163	0.06079672619
1164	0.06077136438
1165	0.06075559151
1166	0.06073269835
1167	0.06070873688
1168	0.06067668189
1169	0.06065907947
1170	0.06063493788
1171	0.06061124704
1172	0.06058467601
1173	0.06056367168
1174	0.06054352824
1175	0.06052209844
1176	0.06049762645
1177	0.06046487024
1178	0.06043142561
1179	0.06040682375
1180	0.06038452646
1181	0.06037234323
1182	0.0603471265
1183	0.060316682
1184	0.06029136501
1185	0.06026515354
1186	0.06024467005
1187	0.06022878346
1188	0.06020990688
1189	0.06017721452
1190	0.06016342709
1191	0.0601478755
1192	0.06012700381
1193	0.06011512988
1194	0.06007800538
1195	0.06002886312
1196	0.06000169789
1197	0.05996886961
1198	0.05994249158
1199	0.05991575841
1200	0.05989243892
1201	0.05986241084
1202	0.0598400603
1203	0.05980918706
1204	0.05977924375
1205	0.05975259549
1206	0.05973164247
1207	0.05971133487
1208	0.05969636044
1209	0.05966506596
1210	0.05964413395
1211	0.05961926251
1212	0.05957863686
1213	0.05954409135
1214	0.05952682244
1215	0.05950419372
1216	0.05948539886
1217	0.05945888369
1218	0.05942984299
1219	0.05940550903
1220	0.0593866074
1221	0.05935112479
1222	0.05933571668
1223	0.0592985252
1224	0.05928041056
1225	0.05926241762
1226	0.059238101
1227	0.05921372396
1228	0.05917424472
1229	0.0591542111
1230	0.05913639195
1231	0.05911481818
1232	0.0590823343
1233	0.05905673944
1234	0.05902912064
1235	0.05900434075
1236	0.05898756972
1237	0.05896691087
1238	0.05893357966
1239	0.05889700352
1240	0.05888030333
1241	0.05885756912
1242	0.05883101567
1243	0.05880622855
1244	0.05877515887
1245	0.05875929626
1246	0.05872508708
1247	0.0586964497
1248	0.05866966862
1249	0.05865024078
1250	0.05862500338
1251	0.0586050185
1252	0.05857708704
1253	0.05856577085
1254	0.05854209925
1255	0.05851121311
1256	0.05847985136
1257	0.05845500995
1258	0.05842408897
1259	0.05838754202
1260	0.05836270568
1261	0.05834426477
1262	0.0583296252
1263	0.05829569438
1264	0.05826546754
1265	0.05823381284
1266	0.05821010952
1267	0.05819222071
1268	0.0581676272
1269	0.05815257428
1270	0.05812325779
1271	0.05810297972
1272	0.05808717667
1273	0.05806496131
1274	0.05805096569
1275	0.05800755122
1276	0.05799762591
1277	0.05797401922
1278	0.05795230768
1279	0.05792160298
1280	0.05789177872
1281	0.05787759202
1282	0.05785288004
1283	0.05782643688
1284	0.057802877
1285	0.05778072142
1286	0.05775935093
1287	0.05774001846
1288	0.05772223121
1289	0.05769795533
1290	0.05767447281
1291	0.05761264238
1292	0.05759401467
1293	0.05756972181
1294	0.05754294744
1295	0.05752407636
1296	0.05749495166
1297	0.0574762442
1298	0.05745228975
1299	0.05743003452
1300	0.05740551812
1301	0.05737173907
1302	0.05736007427
1303	0.05734732956
1304	0.05732203447
1305	0.05729504232
1306	0.05727811149
1307	0.05724695354
1308	0.05722878424
1309	0.05721270817
1310	0.0571865684
1311	0.05716363672
1312	0.05714649595
1313	0.05711985323
1314	0.05709798733
1315	0.05707947787
1316	0.05704712399
1317	0.05701908946
1318	0.05699755422
1319	0.05697266133
1320	0.05694990819
1321	0.05693443483
1322	0.05691369378
1323	0.05689642544
1324	0.05687921446
1325	0.05684018748
1326	0.05682325045
1327	0.05680907636
1328	0.05678983497
1329	0.05678032929
1330	0.05676027336
1331	0.05674104167
1332	0.05671464131
1333	0.05669654962
1334	0.05667338228
1335	0.0566431757
1336	0.05662021327
1337	0.05659699037
1338	0.05657423714
1339	0.05654136056
1340	0.05651115831
1341	0.05647682948
1342	0.05645542706
1343	0.05643882072
1344	0.05641903773
1345	0.05638728872
1346	0.05637131304
1347	0.05634193733
1348	0.05632250881
1349	0.05630148345
1350	0.05628308676
1351	0.05625839122
1352	0.05624306945
1353	0.05623203096
1354	0.05621431768
1355	0.05620003663
1356	0.05618086819
1357	0.05615809989
1358	0.05613553681
1359	0.05611927395
1360	0.05610589474
1361	0.05608414027
1362	0.05606283589
1363	0.05603943217
1364	0.05601687552
1365	0.05599883311
1366	0.05598024753
1367	0.05593982085
1368	0.05592233994
1369	0.05589331078
1370	0.05584938208
1371	0.05583146085
1372	0.05580656623
1373	0.05579048221
1374	0.05577132097
1375	0.05574576912
1376	0.05572089334
1377	0.05570554725
1378	0.05568834704
1379	0.05566634666
1380	0.05565412848
1381	0.05563244253
1382	0.05561249354
1383	0.05557460213
1384	0.05555390521
1385	0.05552383619
1386	0.05551060218
1387	0.05549250138
1388	0.05547307503
1389	0.05545315073
1390	0.05543716021
1391	0.0554264262
1392	0.05539384558
1393	0.05537396127
1394	0.05535883362
1395	0.05533172989
1396	0.05530770032
1397	0.0552854996
1398	0.05526652235
1399	0.05523908959
1400	0.05522978357
1401	0.05520116788
1402	0.055184219
1403	0.05514634196
1404	0.05511388232
1405	0.05509250771
1406	0.05506911768
1407	0.05505537964
1408	0.05503540549
1409	0.05500667495
1410	0.05499609762
1411	0.05496936381
1412	0.05495146504
1413	0.05493453299
1414	0.05490851943
1415	0.05489537658
1416	0.05486150592
1417	0.05483869309
1418	0.05481723463
1419	0.05480094053
1420	0.05477540345
1421	0.05474148298
1422	0.05472662823
1423	0.05471406672
1424	0.05470381944
1425	0.05468355879
1426	0.05466740236
1427	0.05464504439
1428	0.05462552908
1429	0.0546130144
1430	0.05457962217
1431	0.05456148524
1432	0.05453457496
1433	0.05451813636
1434	0.05450047257
1435	0.05447749896
1436	0.0544562916
1437	0.05444086486
1438	0.05441610817
1439	0.05440058759
1440	0.05437396524
1441	0.05434900633
1442	0.0543360346
1443	0.05431313312
1444	0.0542919328
1445	0.05426187718
1446	0.05423709912
1447	0.05421989388
1448	0.05420180319
1449	0.05418902477
1450	0.05417345428
1451	0.05414695329
1452	0.05413449886
1453	0.05411399574
1454	0.05410154568
1455	0.05407185287
1456	0.05404490061
1457	0.05403038683
1458	0.05401491729
1459	0.05399614049
1460	0.05398578166
1461	0.05396403414
1462	0.0539486916
1463	0.05392782565
1464	0.0539095413
1465	0.05388978248
1466	0.05387588376
1467	0.05385011889
1468	0.05381888054
1469	0.05380168956
1470	0.05378474163
1471	0.0537722048
1472	0.05375539507
1473	0.05373416642
1474	0.05371768743
1475	0.05369245441
1476	0.05366804252
1477	0.05365795268
1478	0.05363011943
1479	0.05360697412
1480	0.05358282484
1481	0.05356483242
1482	0.05354801298
1483	0.05354028812
1484	0.0535268869
1485	0.05350996042
1486	0.05349857471
1487	0.05346375451
1488	0.05344002307
1489	0.05341532776
1490	0.0533950633
1491	0.05337633107
1492	0.05334895756
1493	0.05333708384
1494	0.05331627467
1495	0.05329903847
1496	0.05327708574
1497	0.05325494969
1498	0.0532288597
1499	0.05321202374
1500	0.05318129058
1501	0.05316472657
1502	0.05315423167
