iter	Passed	Remaining
423	97511	477436
424	97711	477059
425	97927	476764
426	98135	476426
427	98341	476081
428	98546	475731
429	98737	475318
430	98939	474953
431	99143	474604
432	99337	474202
433	99542	473860
434	99750	473529
435	99937	473100
436	100134	472715
437	100333	472344
438	100523	471934
439	100718	471545
440	100913	471160
441	101113	470796
442	101319	470459
443	101522	470112
444	101726	469769
445	101917	469370
446	102137	469102
447	102332	468718
448	102526	468333
449	102728	467987
450	102933	467649
451	103140	467325
452	103334	466946
453	103541	466620
454	103745	466285
455	103936	465889
456	104134	465529
457	104338	465196
458	104549	464890
459	104767	464620
460	104981	464331
461	105181	463981
462	105396	463700
463	105597	463352
464	105788	462967
465	105987	462615
466	106180	462235
467	106383	461902
468	106592	461599
469	106785	461222
470	106969	460807
471	107167	460455
472	107371	460130
473	107557	459729
474	107741	459320
475	107940	458971
476	108155	458695
477	108363	458389
478	108561	458042
479	108785	457804
480	108992	457495
481	109210	457234
482	109408	456886
483	109618	456594
484	109815	456242
485	110020	455927
486	110225	455615
487	110439	455338
488	110656	455072
489	110862	454760
490	111059	454417
491	111257	454075
492	111449	453711
493	111661	453426
494	111889	453209
495	112090	452880
496	112281	452513
497	112489	452218
498	112690	451889
499	112886	451547
500	113074	451169
501	113270	450824
502	113470	450499
503	113665	450150
504	113852	449774
505	114136	449780
506	114480	450019
507	114720	449849
508	114960	449678
509	115177	449417
510	115398	449173
511	115609	448891
512	115820	448607
513	116031	448323
514	116227	447984
515	116447	447735
516	116662	447470
517	116901	447295
518	117107	446992
519	117325	446740
520	117529	446429
521	117737	446139
522	117966	445927
523	118180	445657
524	118384	445351
525	118584	445029
526	118823	444855
527	119065	444692
528	119282	444433
529	119517	444245
530	119801	444236
531	120056	444118
532	120278	443881
533	120505	443659
534	120755	443522
535	121027	443467
536	121291	443381
537	121511	443131
538	121767	443015
539	122009	442848
540	122248	442669
541	122488	442496
542	122727	442317
543	123031	442372
544	123286	442246
545	123537	442109
546	123836	442145
547	124106	442071
548	124339	441869
549	124557	441611
550	124791	441412
551	125109	441509
552	125309	441188
553	125519	440905
554	125740	440657
555	125965	440425
556	126196	440215
557	126407	439935
558	126604	439606
559	126823	439352
560	127065	439178
561	127266	438865
562	127481	438599
563	127712	438387
564	127923	438108
565	128139	437847
566	128354	437583
567	128572	437327
568	128790	437073
569	129043	436935
570	129381	437087
571	129606	436855
572	129806	436537
573	130009	436234
574	130278	436148
575	130552	436082
576	130776	435846
577	131028	435704
578	131252	435468
579	131572	435550
580	131961	435857
581	132203	435681
582	132414	435402
583	132638	435164
584	132832	434829
585	133045	434553
586	133247	434247
587	133452	433947
588	133645	433611
589	133845	433296
590	134061	433033
591	134253	432695
592	134449	432370
593	134663	432100
594	134862	431785
595	135060	431468
596	135254	431137
597	135440	430781
598	135639	430467
599	135878	430282
600	136070	429947
601	136280	429669
602	136480	429358
603	136695	429096
604	136908	428829
605	137138	428613
606	137328	428274
607	137525	427957
608	137731	427667
609	137932	427363
610	138133	427062
611	138317	426704
612	138514	426389
613	138726	426121
614	138931	425831
615	139141	425557
616	139341	425250
617	139559	425002
618	139760	424701
619	139976	424446
620	140173	424133
621	140365	423803
622	140557	423477
623	140752	423158
624	140959	422879
625	141158	422573
626	141355	422262
627	141552	421951
628	141746	421634
629	141931	421289
630	142122	420962
631	142324	420668
632	142545	420429
633	142767	420195
634	142988	419959
635	143194	419676
636	143399	419394
637	143606	419116
638	143812	418833
639	144011	418532
640	144195	418189
641	144389	417875
642	144583	417559
643	144791	417286
644	145024	417085
645	145245	416851
646	145468	416621
647	145672	416336
648	145955	416276
649	146201	416111
650	146411	415843
651	146621	415576
652	146831	415311
653	147022	414990
654	147237	414737
655	147424	414406
656	147632	414134
657	147831	413837
658	148022	413518
659	148213	413201
660	148405	412884
661	148587	412544
662	148779	412229
663	148969	411909
664	149154	411577
665	149339	411245
666	149524	410912
667	149714	410594
668	149906	410282
669	150094	409959
670	150277	409624
671	150569	409583
672	150896	409640
673	151110	409388
674	151308	409092
675	151505	408794
676	151692	408472
677	151894	408188
678	152100	407915
679	152296	407617
680	152484	407296
681	152682	407002
682	152874	406695
683	153081	406425
684	153308	406211
685	153511	405933
686	153744	405732
687	153934	405420
688	154146	405166
689	154343	404871
690	154537	404569
691	154739	404290
692	154935	403995
693	155120	403670
694	155323	403394
695	155532	403132
696	155732	402847
697	155934	402570
698	156136	402291
699	156325	401981
700	156514	401669
701	156714	401386
702	156903	401073
703	157112	400815
704	157312	400533
705	157515	400258
706	157720	399990
707	157929	399730
708	158132	399457
709	158329	399169
710	158514	398851
711	158709	398555
712	158898	398249
713	159082	397927
714	159272	397623
715	159477	397357
716	159665	397048
717	159866	396771
718	160048	396449
719	160238	396145
720	160434	395857
721	160641	395596
722	160832	395296
723	161025	395002
724	161226	394726
725	161426	394450
726	161634	394193
727	161853	393961
728	162068	393721
729	162261	393428
730	162465	393162
731	162677	392915
732	162881	392649
733	163091	392398
734	163291	392121
735	163497	391859
736	163697	391585
737	163894	391304
738	164102	391047
739	164300	390769
740	164514	390528
741	164719	390266
742	164933	390025
743	165154	389800
744	165353	389523
745	165547	389236
746	165746	388960
747	165944	388682
748	166142	388404
749	166339	388125
750	166539	387852
751	166737	387577
752	166941	387312
753	167291	387388
754	167539	387227
755	167734	386942
756	167943	386692
757	168302	386784
758	168543	386606
759	168750	386348
760	168990	386168
761	169309	386168
762	169533	385950
763	169777	385777
764	169994	385543
765	170222	385334
766	170434	385089
767	170664	384883
768	170893	384676
769	171113	384450
770	171361	384284
771	171597	384093
772	171833	383902
773	172089	383754
774	172345	383608
775	172594	383444
776	172812	383212
777	173032	382984
778	173239	382729
779	173454	382489
780	173748	382424
781	174007	382282
782	174239	382081
783	174537	382024
784	174826	381946
785	175055	381736
786	175252	381457
787	175450	381180
788	175643	380895
789	175838	380611
790	176072	380414
791	176285	380171
792	176494	379919
793	176765	379800
794	177077	379771
795	177632	380258
796	177936	380207
797	178181	380031
798	178422	379846
799	178694	379726
800	178929	379527
801	179146	379290
802	179378	379084
803	179608	378874
804	179834	378657
805	180037	378390
806	180241	378127
807	180473	377922
808	180709	377725
809	180923	377481
810	181127	377218
811	181334	376961
812	181568	376760
813	181771	376494
814	181981	376244
815	182310	376238
816	182560	376069
817	182776	375831
818	183005	375619
819	183253	375445
820	183463	375195
821	183687	374973
822	183934	374796
823	184214	374688
824	184446	374482
825	184660	374238
826	184869	373987
827	185101	373779
828	185477	373864
829	185726	373691
830	185939	373444
831	186123	373141
832	186307	372839
833	186489	372532
834	186677	372238
835	186863	371939
836	187051	371645
837	187252	371376
838	187435	371073
839	187635	370804
840	187829	370521
841	188026	370247
842	188217	369960
843	188419	369694
844	188607	369403
845	188792	369105
846	188979	368811
847	189199	368581
848	189425	368364
849	189636	368117
850	189898	367969
851	190206	367911
852	190448	367723
853	190700	367555
854	190981	367443
855	191222	367253
856	191438	367017
857	191654	366779
858	191873	366548
859	192076	366285
860	192300	366064
861	192504	365803
862	192747	365616
863	192982	365415
864	193277	365327
865	193625	365339
866	193884	365182
867	194112	364967
868	194365	364799
869	194599	364593
870	194832	364387
871	195089	364226
872	195320	364017
873	195532	363770
874	195735	363507
875	195954	363277
876	196171	363040
877	196378	362785
878	196600	362558
879	196845	362375
880	197135	362273
881	197388	362102
882	197640	361931
883	197883	361742
884	198115	361532
885	198385	361392
886	198701	361336
887	198968	361189
888	199254	361079
889	199549	360983
890	199838	360875
891	200106	360730
892	200350	360541
893	200613	360385
894	200851	360185
895	201104	360013
896	201327	359786
897	201555	359567
898	201773	359331
899	201986	359087
900	202185	358817
901	202404	358583
902	202634	358368
903	202831	358096
904	203050	357863
905	203259	357610
906	203482	357384
907	203686	357124
908	203897	356877
909	204105	356623
910	204306	356359
911	204536	356144
912	204739	355883
913	204968	355666
914	205190	355438
915	205400	355189
916	205618	354955
917	205817	354687
918	206019	354425
919	206227	354174
920	206435	353921
921	206644	353671
922	206845	353408
923	207067	353180
924	207287	352948
925	207500	352705
926	207727	352486
927	207926	352220
928	208144	351986
929	208358	351744
930	208561	351486
931	208786	351262
932	208971	350974
933	209188	350737
934	209394	350483
935	209613	350251
936	209809	349981
937	210014	349726
938	210224	349478
939	210424	349214
940	210642	348982
941	211082	349116
942	211283	348853
943	211504	348624
944	211702	348357
945	211890	348073
946	212099	347825
947	212302	347566
948	212501	347301
949	212715	347062
950	212907	346785
951	213117	346539
952	213312	346269
953	213510	346003
954	213712	345744
955	213929	345509
956	214123	345238
957	214370	345051
958	214733	345051
959	215010	344912
960	215303	344799
961	215514	344553
962	215711	344287
963	215924	344045
964	216103	343749
965	216311	343500
966	216525	343260
967	216724	342998
968	216916	342723
969	217100	342436
970	217314	342197
971	217526	341955
972	217721	341685
973	217913	341413
974	218135	341186
975	218342	340936
976	218551	340689
977	218762	340446
978	218944	340157
979	219155	339915
980	219379	339692
981	219571	339419
982	219744	339116
983	219946	338861
984	220157	338617
985	220361	338364
986	220548	338085
987	220737	337808
988	220965	337593
989	221182	337358
990	221406	337136
991	221633	336917
992	221806	336619
993	222026	336391
994	222237	336148
995	222444	335900
996	222660	335665
997	222882	335441
998	223107	335219
999	223317	334976
1000	223584	334817
1001	223821	334615
1002	224039	334384
1003	224249	334140
1004	224467	333909
1005	224676	333664
1006	224933	333491
1007	225177	333298
1008	225606	333379
1009	225892	333246
1010	226180	333118
1011	226450	332962
1012	226693	332767
1013	226983	332639
1014	227245	332472
1015	227532	332341
1016	227764	332129
1017	227991	331908
1018	228228	331704
1019	228441	331464
1020	228626	331184
1021	228821	330918
1022	229001	330630
1023	229206	330379
1024	229414	330132
1025	229647	329922
1026	229879	329709
1027	230100	329482
1028	230299	329222
1029	230576	329075
1030	230883	328970
1031	231070	328693
1032	231246	328401
1033	231438	328133
1034	231620	327849
1035	231796	327558
1036	231975	327270
1037	232155	326985
1038	232329	326691
1039	232506	326402
1040	232701	326139
1041	232884	325860
1042	233060	325569
1043	233232	325275
1044	233407	324983
1045	233584	324695
1046	233765	324413
1047	233942	324126
1048	234122	323843
1049	234304	323562
1050	234499	323300
1051	234691	323035
1052	234871	322752
1053	235047	322465
1054	235226	322181
1055	235408	321903
1056	235584	321616
1057	235765	321335
1058	235961	321077
1059	236193	320866
1060	236400	320622
1061	236587	320351
1062	236780	320087
1063	236985	319841
1064	237196	319603
1065	237404	319360
1066	237580	319074
1067	237765	318801
1068	237953	318532
1069	238133	318253
1070	238319	317981
1071	238495	317697
1072	238691	317439
1073	238894	317190
1074	239082	316922
1075	239291	316683
1076	239480	316416
1077	239671	316152
1078	239853	315876
1079	240035	315602
1080	240216	315326
1081	240399	315052
1082	240578	314773
1083	240757	314494
1084	240945	314228
1085	241121	313945
1086	241296	313663
1087	241480	313391
1088	241661	313117
1089	241843	312843
1090	242022	312566
1091	242203	312292
1092	242383	312015
1093	242566	311744
1094	242741	311463
1095	242920	311186
1096	243103	310915
1097	243290	310650
1098	243472	310378
1099	243657	310109
1100	243850	309851
1101	244045	309597
1102	244256	309361
1103	244438	309090
1104	244641	308846
1105	244837	308592
1106	245012	308312
1107	245193	308040
1108	245369	307763
1109	245550	307491
1110	245744	307235
1111	245926	306965
1112	246104	306690
1113	246281	306415
1114	246460	306141
1115	246638	305867
1116	246874	305665
1117	247089	305436
1118	247275	305171
1119	247476	304926
1120	247669	304671
1121	247849	304400
1122	248061	304167
1123	248254	303912
1124	248441	303650
1125	248627	303387
1126	248813	303123
1127	248995	302856
1128	249198	302613
1129	249390	302357
1130	249607	302133
1131	249793	301870
1132	249998	301630
1133	250202	301390
1134	250409	301153
1135	250604	300901
1136	250790	300639
1137	250977	300378
1138	251160	300113
1139	251343	299848
1140	251533	299592
1141	251729	299342
1142	251908	299073
1143	252095	298812
1144	252292	298564
1145	252547	298384
1146	252796	298198
1147	253012	297973
1148	253220	297738
1149	253414	297486
1150	253625	297255
1151	254048	297271
1152	254255	297036
1153	254477	296816
1154	254681	296577
1155	254890	296343
1156	255080	296087
1157	255288	295852
1158	255478	295597
1159	255689	295364
1160	255880	295110
1161	256082	294869
1162	256277	294620
1163	256496	294398
1164	256735	294199
1165	256951	293973
1166	257164	293744
1167	257350	293485
1168	257530	293219
1169	257710	292952
1170	257892	292688
1171	258063	292413
1172	258244	292148
1173	258425	291884
1174	258609	291623
1175	258813	291385
1176	258993	291120
1177	259170	290852
1178	259346	290582
1179	259514	290304
1180	259696	290042
1181	259873	289773
1182	260047	289503
1183	260226	289238
1184	260407	288975
1185	260589	288714
1186	260766	288446
1187	260945	288181
1188	261122	287915
1189	261293	287642
1190	261473	287379
1191	261654	287117
1192	261835	286855
1193	262009	286586
1194	262180	286313
1195	262360	286052
1196	262535	285783
1197	262707	285514
1198	262885	285249
1199	263063	284985
1200	263241	284722
1201	263421	284459
1202	263596	284193
1203	263777	283933
1204	263959	283674
1205	264133	283407
1206	264310	283143
1207	264486	282878
1208	264667	282618
1209	264847	282358
1210	265119	282195
1211	265293	281929
1212	265471	281667
1213	265649	281404
1214	265829	281144
1215	266005	280880
1216	266179	280614
1217	266356	280352
1218	266534	280090
1219	266717	279834
1220	266893	279571
1221	267104	279345
1222	267269	279070
1223	267447	278809
1224	267630	278554
1225	267826	278312
1226	268027	278075
1227	268223	277834
1228	268414	277587
1229	268624	277359
1230	268826	277124
1231	269016	276877
1232	269233	276657
1233	269440	276428
1234	269654	276204
1235	269845	275958
1236	270023	275699
1237	270204	275442
1238	270385	275186
1239	270563	274927
1240	270820	274748
1241	271125	274617
1242	271330	274386
1243	271543	274162
1244	271763	273945
1245	271945	273691
1246	272185	273495
1247	272422	273295
1248	272611	273047
1249	272808	272808
1250	273015	272579
1251	273261	272388
1252	273491	272182
1253	273726	271980
1254	273993	271810
1255	274177	271557
1256	274364	271308
1257	274566	271074
1258	274757	270828
1259	274954	270589
1260	275143	270343
1261	275335	270099
1262	275513	269841
1263	275691	269584
1264	275864	269322
1265	276043	269066
1266	276223	268810
1267	276402	268555
1268	276580	268297
1269	276761	268044
1270	276946	267794
1271	277155	267568
1272	277356	267334
1273	277534	267077
1274	277713	266822
1275	277892	266567
1276	278081	266322
1277	278255	266062
1278	278445	265818
1279	278632	265571
1280	278820	265325
1281	279004	265076
1282	279179	264818
1283	279358	264563
1284	279537	264309
1285	279718	264057
1286	279902	263808
1287	280081	263554
1288	280258	263299
1289	280430	263039
1290	280620	262796
1291	280808	262551
1292	280995	262306
1293	281173	262051
1294	281348	261795
1295	281529	261544
1296	281711	261294
1297	281917	261066
1298	282126	260842
1299	282316	260599
1300	282511	260362
1301	282697	260116
1302	282891	259878
1303	283097	259651
1304	283322	259440
1305	283528	259214
1306	283758	259008
1307	283953	258770
1308	284128	258515
1309	284315	258271
1310	284489	258015
1311	284679	257773
1312	284866	257529
1313	285155	257377
1314	285361	257150
1315	285556	256913
1316	285749	256675
1317	285932	256428
1318	286108	256174
1319	286282	255919
1320	286463	255670
1321	286651	255427
1322	286845	255190
1323	287052	254964
1324	287244	254726
1325	287431	254482
1326	287632	254252
1327	287839	254026
1328	288029	253786
1329	288209	253537
1330	288392	253291
1331	288583	253052
1332	288766	252806
1333	288947	252558
1334	289124	252307
1335	289302	252057
1336	289485	251811
1337	289657	251555
1338	289837	251308
1339	290019	251061
1340	290207	250820
1341	290407	250589
1342	290594	250348
1343	290769	250096
1344	290951	249850
1345	291132	249603
1346	291313	249357
1347	291494	249110
1348	291677	248866
1349	291859	248621
1350	292043	248377
1351	292224	248131
1352	292413	247891
1353	292605	247655
1354	292865	247476
1355	293279	247427
1356	293467	247187
1357	293673	246962
1358	293929	246779
1359	294123	246544
1360	294327	246318
1361	294526	246087
1362	294714	245847
1363	294911	245615
1364	295110	245384
1365	295297	245144
1366	295492	244910
1367	295697	244685
1368	295909	244465
1369	296113	244239
1370	296315	244011
1371	296550	243811
1372	296747	243579
1373	296935	243340
1374	297117	243096
1375	297295	242849
1376	297486	242612
1377	297685	242382
1378	297888	242155
1379	298098	241935
1380	298343	241742
1381	298573	241537
1382	298807	241335
1383	299039	241132
1384	299252	240914
1385	299477	240705
1386	299694	240490
1387	299903	240268
1388	300119	240052
1389	300324	239827
1390	300528	239601
1391	300691	239343
1392	300863	239092
1393	301089	238884
1394	301314	238675
1395	301548	238473
1396	301762	238256
1397	301974	238036
1398	302181	237813
1399	302406	237604
1400	302614	237383
1401	302800	237143
1402	302969	236890
1403	303177	236668
1404	303392	236452
1405	303616	236242
1406	303838	236031
1407	304058	235818
1408	304282	235608
1409	304507	235399
1410	304727	235186
1411	304901	234938
1412	305096	234706
1413	305318	234495
1414	305530	234275
1415	305756	234067
1416	305964	233845
1417	306176	233626
1418	306485	233482
1419	306712	233274
1420	306934	233063
1421	307146	232843
1422	307311	232588
1423	307490	232345
1424	307687	232115
1425	307891	231890
1426	308104	231672
1427	308308	231447
1428	308522	231229
1429	308725	231004
1430	308926	230777
1431	309130	230552
1432	309330	230325
1433	309546	230108
1434	309764	229895
1435	309989	229685
1436	310220	229480
1437	310415	229250
1438	310646	229045
1439	310859	228827
1440	311068	228606
1441	311269	228379
1442	311501	228175
1443	311729	227968
1444	311951	227756
1445	312182	227552
1446	312422	227353
1447	312646	227143
1448	312875	226937
1449	313081	226714
1450	313330	226522
1451	313565	226319
1452	313796	226115
1453	314020	225904
1454	314262	225707
1455	314479	225492
1456	314687	225270
1457	314909	225058
1458	315137	224851
1459	315367	224645
1460	315594	224437
1461	315802	224215
1462	316027	224005
1463	316246	223791
1464	316496	223599
1465	316694	223371
1466	316929	223168
1467	317141	222949
1468	317353	222730
1469	317587	222527
1470	317792	222303
1471	318022	222097
1472	318229	221874
1473	318434	221651
1474	318675	221452
1475	318883	221230
1476	319119	221028
1477	319334	220811
1478	319554	220598
1479	319803	220405
1480	320028	220195
1481	320245	219979
1482	320455	219759
1483	320666	219539
1484	320886	219326
1485	321091	219102
1486	321323	218897
1487	321554	218691
1488	321781	218482
1489	322018	218281
1490	322250	218075
1491	322450	217848
1492	322657	217626
1493	322859	217400
1494	323083	217189
1495	323283	216962
1496	323538	216772
1497	323783	216575
1498	324186	216484
1499	324473	216315
1500	324843	216201
1501	325112	216020
1502	325372	215832
1503	325609	215629
1504	325865	215439
1505	326100	215234
1506	326408	215078
1507	326661	214885
1508	326906	214688
1509	327157	214494
1510	327409	214300
1511	327662	214107
1512	327912	213912
1513	328153	213711
1514	328389	213507
1515	328731	213372
1516	328983	213178
1517	329203	212963
1518	329429	212751
1519	329676	212554
1520	329894	212338
1521	330137	212138
1522	330374	211934
1523	330633	211744
1524	330888	211551
1525	331399	211522
1526	331656	211330
1527	331920	211143
1528	332176	210950
1529	332427	210754
1530	332679	210559
1531	332944	210372
1532	333210	210185
1533	333474	209997
1534	333717	209796
1535	333961	209595
1536	334239	209416
1537	334699	209350
1538	334988	209177
1539	335241	208981
1540	335497	208787
1541	335732	208580
1542	335970	208375
1543	336216	208175
1544	336472	207981
1545	336746	207798
1546	337022	207616
1547	337435	207518
1548	337686	207320
1549	337923	207114
1550	338147	206900
1551	338372	206686
1552	338594	206470
1553	338829	206263
1554	339071	206059
1555	339283	205837
1556	339473	205602
1557	339681	205378
1558	339900	205161
1559	340089	204925
1560	340286	204695
1561	340505	204477
1562	340751	204276
1563	340976	204062
1564	341187	203840
1565	341398	203618
1566	341618	203401
1567	341845	203188
1568	342063	202970
1569	342264	202742
1570	342478	202522
1571	342693	202302
1572	342910	202083
1573	343118	201859
1574	343333	201640
1575	343552	201422
1576	343767	201203
1577	343981	200982
1578	344205	200768
1579	344417	200546
1580	344637	200330
1581	344855	200112
1582	345077	199896
1583	345288	199674
1584	345488	199446
1585	345695	199221
1586	345935	199016
1587	346145	198793
1588	346343	198564
1589	346562	198347
1590	346769	198122
1591	347000	197912
1592	347227	197699
1593	347454	197486
1594	347692	197279
1595	347917	197066
1596	348372	196982
1597	348613	196776
1598	348849	196568
1599	349070	196352
1600	349304	196142
1601	349525	195926
1602	349740	195706
1603	349960	195489
1604	350196	195280
1605	350419	195065
1606	350642	194849
1607	350877	194640
1608	351096	194423
1609	351321	194208
1610	351546	193994
1611	351777	193783
1612	352027	193582
1613	352254	193368
1614	352480	193155
1615	352707	192941
1616	352941	192732
1617	353152	192509
1618	353372	192292
1619	353615	192087
1620	353824	191863
1621	354059	191654
1622	354278	191436
1623	354498	191219
1624	354726	191006
1625	354948	190790
1626	355196	190587
1627	355421	190373
1628	355652	190161
1629	355885	189951
1630	356132	189748
1631	356369	189539
1632	356603	189329
1633	356852	189127
1634	357091	188920
1635	357329	188711
1636	357564	188502
1637	357802	188294
1638	358041	188086
1639	358283	187880
1640	358542	187683
1641	358786	187477
1642	359031	187273
1643	359283	187072
1644	359510	186858
1645	359737	186643
1646	359959	186427
1647	360174	186206
1648	360405	185994
1649	360620	185774
1650	360822	185547
1651	361031	185323
1652	361242	185101
1653	361452	184878
1654	361671	184660
1655	361897	184445
1656	362110	184224
1657	362332	184007
1658	362550	183788
1659	362766	183568
1660	362992	183353
1661	363200	183129
1662	363407	182905
1663	363625	182686
